image,mask_frac,instances
/workspaces/skin-app/data/seg_qc_30/0000_levle2_37.jpg,0.002185821533203125,11
/workspaces/skin-app/data/seg_qc_30/0001_levle0_70.jpg,7.05718994140625e-05,1
/workspaces/skin-app/data/seg_qc_30/0002_levle0_198.jpg,0.008160591125488281,37
/workspaces/skin-app/data/seg_qc_30/0003_acnemedium (039).jpg,0.08282470703125,63
/workspaces/skin-app/data/seg_qc_30/0004_levle2_121.jpg,0.0005331039428710938,5
/workspaces/skin-app/data/seg_qc_30/0005_levle1_580.jpg,0.0151519775390625,88
/workspaces/skin-app/data/seg_qc_30/0006_levle1_50.jpg,0.004016876220703125,25
/workspaces/skin-app/data/seg_qc_30/0007_levle1_182.jpg,0.008458137512207031,44
/workspaces/skin-app/data/seg_qc_30/0008_acnemedium (018).jpg,0.006877899169921875,4
/workspaces/skin-app/data/seg_qc_30/0009_levle0_511.jpg,0.011213302612304688,69
/workspaces/skin-app/data/seg_qc_30/0010_levle3_70.jpg,0.029038429260253906,84
/workspaces/skin-app/data/seg_qc_30/0011_acnemedium (035).jpg,0.005870819091796875,10
/workspaces/skin-app/data/seg_qc_30/0012_levle1_423.jpg,0.00042057037353515625,2
/workspaces/skin-app/data/seg_qc_30/0013_levle0_448.jpg,0.011957168579101562,92
/workspaces/skin-app/data/seg_qc_30/0014_levle1_593.jpg,0.0002231597900390625,4
/workspaces/skin-app/data/seg_qc_30/0015_levle0_419.jpg,5.91278076171875e-05,1
/workspaces/skin-app/data/seg_qc_30/0016_levle0_228.jpg,0.0058441162109375,26
/workspaces/skin-app/data/seg_qc_30/0017_levle0_22.jpg,0.00507354736328125,37
/workspaces/skin-app/data/seg_qc_30/0018_levle0_474.jpg,0.004870414733886719,35
/workspaces/skin-app/data/seg_qc_30/0019_levle1_482.jpg,0.0012044906616210938,5
/workspaces/skin-app/data/seg_qc_30/0020_levle1_534.jpg,0.0035333633422851562,28
/workspaces/skin-app/data/seg_qc_30/0021_levle1_274.jpg,0.009188652038574219,57
/workspaces/skin-app/data/seg_qc_30/0022_levle1_637.jpg,0.0023832321166992188,11
/workspaces/skin-app/data/seg_qc_30/0023_levle0_206.jpg,0.006832122802734375,52
/workspaces/skin-app/data/seg_qc_30/0024_levle1_484.jpg,0.0020856857299804688,6
/workspaces/skin-app/data/seg_qc_30/0025_levle1_407.jpg,0.00027942657470703125,5
/workspaces/skin-app/data/seg_qc_30/0026_levle2_46.jpg,0.03564643859863281,102
/workspaces/skin-app/data/seg_qc_30/0027_levle2_77.jpg,0.000823974609375,2
/workspaces/skin-app/data/seg_qc_30/0028_levle1_37.jpg,0.013279914855957031,45
/workspaces/skin-app/data/seg_qc_30/0029_levle1_422.jpg,0.00628662109375,27
